cluster,label,n_laps,p_full_res_mean,p_full_raw_mean,p_part_res_mean,p_part_raw_mean,p_coast_res_mean,p_coast_raw_mean,p_brk_res_mean,p_brk_raw_mean,decel_p10_res_mean,decel_p10_raw_mean,shifts_per_km_res_mean,shifts_per_km_raw_mean,throttle_avg_res_mean,throttle_avg_raw_mean,coast_avg_len_res_mean,coast_avg_len_raw_mean
-1,Atípico,906,-2.716,49.608,7.311,15.122,0.966,4.086,-0.268,20.67,0.702,-48.946,0.068,9.833,-3.71,71.68,0.074,0.419
0,Ritmo de carrera,4471,-1.851,60.066,-0.864,3.661,-0.13,2.359,1.549,17.803,-3.107,-46.973,0.512,8.394,-0.078,80.898,0.007,0.353
1,Lift and Coast,5192,-2.212,58.367,-0.849,3.965,1.597,4.151,-0.775,16.024,2.502,-42.117,-0.337,7.787,0.654,80.924,0.078,0.425
2,Tracción Comprometida,3156,-1.339,57.666,3.652,9.024,-1.329,1.326,0.939,18.468,1.33,-44.021,0.05,8.466,-4.061,75.216,-0.103,0.245
3,Vuelta de ataque,4378,6.041,65.872,-2.256,2.826,-1.004,1.594,-1.284,15.911,-0.898,-45.899,-0.174,8.095,3.0,82.837,-0.041,0.307
